NYSE,SOA,Solutia Inc,SOA - Solutia Inc
NYSE,SOA WS,Solutia Inc,SOA WS - Solutia Inc
NYSE,SAH,Sonic Automotive Inc,SAH - Sonic Automotive Inc
NYSE,SON,Sonoco Products Company,SON - Sonoco Products Company
NYSE,SNE,Sony Corp Ord,SNE - Sony Corp Ord
NYSE,BID,Sothebyand#39;s,BID - Sothebyand#39;s
NYSE,SFUN,SouFun Holdings Limited,SFUN - SouFun Holdings Limited
NYSE,SOR,Source Capital Inc,SOR - Source Capital Inc
NYSE,SOR^,Source Capital Inc,SOR^ - Source Capital Inc
NYSE,SJI,South Jersey Industries Inc,SJI - South Jersey Industries Inc
NYSE,SO,Southern Company (The),SO - Southern Company (The)
NYSE,SCCO,Southern Copper Corporation,SCCO - Southern Copper Corporation
NYSE,LUV,Southwest Airlines Company,LUV - Southwest Airlines Company
NYSE,SWX,Southwest Gas Corporation,SWX - Southwest Gas Corporation
NYSE,SWN,Southwestern Energy Company,SWN - Southwestern Energy Company
NYSE,SSS,Sovran Self Storage Inc,SSS - Sovran Self Storage Inc
NYSE,CODE,Spansion Inc,CODE - Spansion Inc
NYSE,SEH,Spartech Corporation,SEH - Spartech Corporation
NYSE,SPA,Sparton Corporation,SPA - Sparton Corporation
NYSE,SPE,Special Opportunities Fund Inc,SPE - Special Opportunities Fund Inc
NYSE,SE,Spectra Energy Corp,SE - Spectra Energy Corp
NYSE,SEP,Spectra Energy Partners LP,SEP - Spectra Energy Partners LP
NYSE,SPB           ,Spectrum Brands Holdings Inc,SPB            - Spectrum Brands Holdings Inc
NYSE,TRK,Speedway Motorsports Inc,TRK - Speedway Motorsports Inc
NYSE,SPR,Spirit Aerosystems Holdings Inc,SPR - Spirit Aerosystems Holdings Inc
NYSE,S,Sprint  Nextel Corporation,S - Sprint  Nextel Corporation
NYSE,SPW,SPX Corporation,SPW - SPX Corporation
NYSE,JOE,St Joe Company (The),JOE - St Joe Company (The)
NYSE,STJ,St Jude Medical Inc,STJ - St Jude Medical Inc
NYSE,STAG,Stag Industrial Inc,STAG - Stag Industrial Inc
NYSE,STAG^A,Stag Industrial Inc,STAG^A - Stag Industrial Inc
NYSE,SSI,Stage Stores Inc,SSI - Stage Stores Inc
NYSE,SFG,StanCorp Financial Group Inc,SFG - StanCorp Financial Group Inc
NYSE,SMP,Standard Motor Products Inc,SMP - Standard Motor Products Inc
NYSE,SPF,Standard Pacific Corp,SPF - Standard Pacific Corp
NYSE,SR,Standard Register Company (The),SR - Standard Register Company (The)
NYSE,SXI,Standex International Corporation,SXI - Standex International Corporation
NYSE,SWK,Stanley Black and Decker Inc,SWK - Stanley Black and Decker Inc
NYSE,SWU,Stanley Black and Decker Inc,SWU - Stanley Black and Decker Inc
NYSE,STN,Stantec Inc,STN - Stantec Inc
NYSE,SGU,Star Gas Partners LP,SGU - Star Gas Partners LP
NYSE,SRT,StarTek Inc,SRT - StarTek Inc
NYSE,HOT,Starwood Hotels and Resorts Worldwide Inc,HOT - Starwood Hotels and Resorts Worldwide Inc
NYSE,STWD,STARWOOD PROPERTY TRUST INC,STWD - STARWOOD PROPERTY TRUST INC
NYSE,STT,State Street Corporation,STT - State Street Corporation
NYSE,STO,Statoil ASA,STO - Statoil ASA
NYSE,SCS,Steelcase Inc,SCS - Steelcase Inc
NYSE,LVB,Steinway Musical Instruments Inc,LVB - Steinway Musical Instruments Inc
NYSE,SCL,Stepan Company,SCL - Stepan Company
NYSE,SCL^,Stepan Company,SCL^ - Stepan Company
NYSE,STE,STERIS Corporation,STE - STERIS Corporation
NYSE,STL,Sterling Bancorp,STL - Sterling Bancorp
